Long,Lat
-115.055935,48.99967
-115.056693,48.998889
-115.057019,48.998581
-115.05725,48.998361
-115.05775,48.997752
-115.057842,48.99763
-115.057547,48.997276
-115.057478,48.997274
-115.056761,48.9973
-115.05693,48.99637
-115.057034,48.995467
-115.059054,48.99587
-115.058962,48.998369
-115.059948,48.999295
-115.06341,48.999354
-115.067811,48.994837
-115.075213,48.992235
-115.085303,48.992296
-115.085489,48.955804
-115.084958,48.954409
-115.085589,48.952373
-115.086131,48.919573
-115.08245,48.910023
-115.079241,48.906262
-115.079187,48.905374
-115.057749,48.90509
-115.057411,48.892892
-115.052153,48.87798
-115.056072,48.875741
-115.052917,48.872363
-115.051608,48.869378
-115.05028,48.867869
-115.049449,48.865352
-115.047416,48.864854
-115.037897,48.856767
-115.03402,48.854692
-115.029441,48.854642
-115.024467,48.851915
-115.022045,48.851116
-115.015957,48.846054
-115.01314,48.844996
-115.007813,48.838647
-115.006345,48.838602
-115.00127,48.837259
-114.995377,48.83112
-114.99053,48.827975
-114.984852,48.82258
-114.977749,48.812525
-114.974987,48.810608
-114.967314,48.803627
-114.966452,48.802017
-114.963033,48.799571
-114.960916,48.799563
-114.959334,48.798951
-114.957176,48.799488
-114.955037,48.798741
-114.951307,48.798503
-114.949124,48.800602
-114.934575,48.791939
-114.932016,48.793503
-114.930105,48.793921
-114.925261,48.795986
-114.921588,48.800056
-114.916734,48.800319
-114.915275,48.801202
-114.912456,48.801259
-114.91095,48.80274
-114.910686,48.807477
-114.905405,48.810969
-114.905229,48.81372
-114.904139,48.8146
-114.893649,48.817533
-114.890263,48.818087
-114.885799,48.820776
-114.885635,48.821598
-114.882379,48.82318
-114.879461,48.82396
-114.870741,48.825247
-114.867456,48.824777
-114.86633,48.826436
-114.863472,48.826669
-114.85839,48.826245
-114.850573,48.827216
-114.848745,48.828165
-114.843192,48.833702
-114.839165,48.83858
-114.837417,48.843081
-114.833714,48.849529
-114.830282,48.852369
-114.826183,48.857809
-114.824366,48.859082
-114.820664,48.86331
-114.818762,48.86461
-114.816898,48.865236
-114.814765,48.866982
-114.811599,48.868459
-114.810143,48.86886
-114.805847,48.877782
-114.80597,48.87968
-114.801426,48.886937
-114.801293,48.889038
-114.800619,48.890275
-114.79156,48.892821
-114.78783,48.893234
-114.780997,48.894704
-114.778184,48.894743
-114.77746,48.895302
-114.774818,48.895328
-114.774726,48.898676
-114.775533,48.900504
-114.775365,48.902745
-114.772212,48.907432
-114.770769,48.90849
-114.770343,48.910165
-114.767225,48.911715
-114.763544,48.916772
-114.757463,48.922759
-114.752466,48.929133
-114.735637,48.927096
-114.72849,48.925359
-114.722384,48.922858
-114.720374,48.92247
-114.714002,48.923214
-114.712129,48.923948
-114.705897,48.924782
-114.7013,48.924485
-114.698187,48.92564
-114.693313,48.926033
-114.693573,48.923423
-114.692315,48.92082
-114.687646,48.918096
-114.685002,48.914224
-114.678608,48.910661
-114.67902,48.910293
-114.676686,48.909497
-114.668848,48.909369
-114.66804,48.909843
-114.656328,48.910703
-114.647214,48.913425
-114.637424,48.917649
-114.631996,48.918072
-114.630104,48.916804
-114.627587,48.916404
-114.627266,48.91691
-114.621793,48.91864
-114.619923,48.918839
-114.615402,48.920222
-114.614799,48.920848
-114.612457,48.921439
-114.607296,48.921768
-114.603938,48.92302
-114.598269,48.924142
-114.595829,48.923611
-114.582483,48.923422
-114.579758,48.922769
-114.56945,48.922693
-114.561319,48.923758
-114.551131,48.926648
-114.544241,48.930925
-114.539267,48.933126
-114.529909,48.935844
-114.527513,48.938519
-114.518684,48.940237
-114.516823,48.941814
-114.510845,48.943308
-114.504601,48.943435
-114.501998,48.943055
-114.499251,48.943384
-114.495075,48.942192
-114.486746,48.940849
-114.48521,48.940226
-114.480313,48.93952
-114.475825,48.938059
-114.47288,48.9376
-114.466183,48.937944
-114.439654,48.9266
-114.435008,48.926096
-114.427043,48.926359
-114.422416,48.923662
-114.419449,48.923118
-114.414991,48.923466
-114.411032,48.9227
-114.408922,48.921649
-114.4073,48.919366
-114.404131,48.919029
-114.39162,48.906907
-114.390885,48.9045
-114.389202,48.903104
-114.389125,48.900477
-114.386517,48.897523
-114.382785,48.895294
-114.380518,48.892718
-114.377218,48.891759
-114.376891,48.884987
-114.378707,48.881483
-114.378024,48.877255
-114.3785,48.874108
-114.377794,48.872814
-114.37558,48.871014
-114.371936,48.870304
-114.369848,48.868656
-114.369487,48.861236
-114.366932,48.854431
-114.363434,48.852425
-114.362272,48.849913
-114.360776,48.848937
-114.35468,48.842819
-114.355514,48.839649
-114.360979,48.835999
-114.360266,48.833471
-114.359129,48.831977
-114.361548,48.830792
-114.36082,48.829861
-114.361697,48.828652
-114.364174,48.826866
-114.361949,48.822364
-114.362015,48.819964
-114.359789,48.818605
-114.359394,48.817671
-114.373693,48.817389
-114.374299,48.817824
-114.378273,48.817907
-114.38054,48.817535
-114.380931,48.816981
-114.394824,48.818275
-114.397405,48.81747
-114.398671,48.81614
-114.403438,48.815025
-114.405064,48.813291
-114.425582,48.810032
-114.430806,48.807846
-114.437762,48.805666
-114.439998,48.803839
-114.443061,48.802208
-114.449431,48.800778
-114.458725,48.800307
-114.463979,48.798974
-114.465939,48.798991
-114.478773,48.796101
-114.486315,48.795217
-114.491136,48.793703
-114.495813,48.790382
-114.499286,48.790018
-114.510814,48.785843
-114.517503,48.782582
-114.520925,48.781933
-114.529899,48.775793
-114.532972,48.774737
-114.538832,48.775964
-114.540395,48.775952
-114.552785,48.771109
-114.55265,48.768433
-114.55673,48.766395
-114.55956,48.766623
-114.560304,48.765978
-114.561207,48.767087
-114.561907,48.767093
-114.563512,48.765406
-114.563388,48.763288
-114.561177,48.761493
-114.561039,48.760281
-114.561976,48.759163
-114.562702,48.756744
-114.564096,48.75509
-114.563553,48.753701
-114.565213,48.752432
-114.567411,48.751827
-114.568173,48.750966
-114.569459,48.750757
-114.572259,48.751371
-114.571953,48.749616
-114.570967,48.748713
-114.571406,48.748124
-114.570061,48.744907
-114.570362,48.742221
-114.568897,48.739566
-114.571244,48.736437
-114.57754,48.73255
-114.578463,48.731484
-114.578748,48.730101
-114.581597,48.727034
-114.582472,48.726715
-114.586143,48.722129
-114.587561,48.72116
-114.58961,48.717226
-114.58988,48.71291
-114.58885,48.710216
-114.584436,48.705287
-114.582772,48.70428
-114.580606,48.69697
-114.579084,48.693807
-114.576035,48.689734
-114.574214,48.683964
-114.575126,48.683938
-114.57123,48.679292
-114.568214,48.673283
-114.566447,48.670931
-114.558671,48.663399
-114.557864,48.662028
-114.552485,48.656674
-114.550217,48.655309
-114.548329,48.652425
-114.546888,48.645677
-114.543573,48.642564
-114.54166,48.641646
-114.540293,48.63911
-114.536747,48.636542
-114.534508,48.635776
-114.531951,48.632848
-114.527197,48.629204
-114.528475,48.626193
-114.524758,48.624019
-114.519525,48.623482
-114.517952,48.621632
-114.516049,48.620932
-114.513224,48.618291
-114.508995,48.616764
-114.502886,48.611352
-114.494635,48.607032
-114.494824,48.606013
-114.494039,48.604653
-114.49023,48.601737
-114.48986,48.600622
-114.487614,48.599422
-114.475344,48.590498
-114.474579,48.587913
